"id","name","category","price","description","unit_shipping_cost"
0,"Hokkien fried rice","Fashion",6161,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.522885
1,"Chicken fried bacon","Fashion",18855,"Ports are created with the built-in function open_port.",8.94825
2,"Butter cookie","Office Supply",14201,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.04488
3,"Waffle","Video Games",16796,"He looked inquisitively at his keyboard and wrote another sentence.",5.010323
4,"Sweetbreads","Health & Hygine",9994,"Haskell features a type system with type inference and lazy evaluation.",7.5283017
5,"Fry sauce","Video Games",10433,"Its main implementation is the Glasgow Haskell Compiler.",3.5767317
6,"Buffalo wing","Beauty & Personal",14542,"She spent her earliest years reading classic literature, and writing poetry.",4.4881544
7,"Bi Bim Bap","Beauty & Personal",3159,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.182742
8,"BBQ Ribs","Home & Garden",18161,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.633252
9,"Shrimp and Grits","Books",17022,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.13604
10,"Huevos Rancheros","Home & Garden",11992,"Where are my pants?",4.613135
11,"Crab Rangoon","Fashion",3581,"She spent her earliest years reading classic literature, and writing poetry.",9.598019
12,"Scampi","Music Instruments",12610,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",7.6300836
13,"Funnel Cake","Fashion",1103,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.003869
14,"Breaded shrimp","Books",6840,"Erlang is known for its designs that are well suited for systems.",8.522794
15,"Toaster Strudel","Electronics",18726,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",5.8403807
16,"Salted caramel cookie","Fashion",15009,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.702941
17,"Coleslaw","Health & Hygine",15970,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.9498234
18,"Greek salad","Books",4163,"Do you have any idea why this is not working?",5.523603
19,"Currywurst","Office Supply",7976,"Its main implementation is the Glasgow Haskell Compiler.",4.371127
20,"St. Paul Sandwich","Music Instruments",5463,"Do you come here often?",3.268606
21,"Maraca pie","Books",4439,"Do you come here often?",6.643771
22,"Quesadilla","Music Instruments",16671,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.699426
23,"Gyros","Music Instruments",14564,"He looked inquisitively at his keyboard and wrote another sentence.",8.599758
24,"Ploye","Music Instruments",16556,"Any element of a tuple can be accessed in constant time.",7.379675
25,"Roasted Chickpeas","Health & Hygine",12461,"Atoms are used within a program to denote distinguished values.",9.771872
26,"Chicken bog","Health & Hygine",4967,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.10493
27,"Crab cake","Office Supply",15169,"Do you have any idea why this is not working?",6.816597
28,"Fried fish","Office Supply",18529,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.295598
29,"Calf's liver and bacon","Home & Garden",6564,"Where are my pants?",9.280498
30,"Corn flakes","Electronics",2752,"Atoms are used within a program to denote distinguished values.",9.005294
31,"Soft Shell Crab","Office Supply",3245,"Make me a sandwich.",7.226899
32,"Sour cream","Beauty & Personal",9386,"Do you have any idea why this is not working?",5.546091
33,"Macaroni salad","Health & Hygine",15554,"Its main implementation is the Glasgow Haskell Compiler.",1.9908111
34,"Clam chowder","Health & Hygine",12630,"Any element of a tuple can be accessed in constant time.",7.7194514
